City,Month,Avg Daily Deployment,City Center Max Cap,Fleet Size,Tasks per Month,Revenue per Month,Ops Cost per Month,Ops Profit per Month,Revenue per Vehicle per Day,Ops Cost per Task,Compliant,GR Priority
Denver,Aug 2025,1960,1800,2000,176400,"$646,800.00","$441,000.00","$205,800.00",$11.00,$2.50,yes,High
Denver,Sep 2025,1670,1800,2000,150300,"$551,100.00","$375,750.00","$175,350.00",$11.00,$2.50,yes,High
Denver,Oct 2025,1730,1800,2000,155700,"$570,900.00","$389,250.00","$181,650.00",$11.00,$2.50,no,High
Denver,Nov 2025,1607,1800,2000,144630,"$530,310.00","$361,575.00","$168,735.00",$11.00,$2.50,yes,High
Denver,Dec 2025,1544,1800,2000,138960,"$509,520.00","$347,400.00","$162,120.00",$11.00,$2.50,yes,High
Denver,Jan 2026,1617,1800,2000,145530,"$533,610.00","$363,825.00","$169,785.00",$11.00,$2.50,no,High
Denver,Feb 2026,1498,1800,2000,134820,"$494,340.00","$337,050.00","$157,290.00",$11.00,$2.50,yes,High
Denver,Mar 2026,1713,1800,2000,154170,"$565,290.00","$385,425.00","$179,865.00",$11.00,$2.50,yes,High
Mexico City,Jan 2024,2810,3600,4000,252900,"$927,300.00","$632,250.00","$295,050.00",$11.00,$2.50,no,High
Mexico City,Feb 2024,3008,3600,4000,270720,"$992,640.00","$676,800.00","$315,840.00",$11.00,$2.50,no,High
Mexico City,Mar 2024,3278,3600,4000,295020,"$1,081,740.00","$737,550.00","$344,190.00",$11.00,$2.50,yes,High
Mexico City,Apr 2024,3354,3600,4000,301860,"$1,106,820.00","$754,650.00","$352,170.00",$11.00,$2.50,no,High
Mexico City,May 2024,3833,3600,4000,344970,"$1,264,890.00","$862,425.00","$402,465.00",$11.00,$2.50,yes,High
Mexico City,Jun 2024,3920,3600,4000,352800,"$1,293,600.00","$882,000.00","$411,600.00",$11.00,$2.50,yes,High
Mexico City,Jul 2024,3866,3600,4000,347940,"$1,275,780.00","$869,850.00","$405,930.00",$11.00,$2.50,yes,High
Mexico City,Aug 2024,3920,3600,4000,352800,"$1,293,600.00","$882,000.00","$411,600.00",$11.00,$2.50,no,High
Mexico City,Sep 2024,3474,3600,4000,312660,"$1,146,420.00","$781,650.00","$364,770.00",$11.00,$2.50,no,High
Mexico City,Oct 2024,3298,3600,4000,296820,"$1,088,340.00","$742,050.00","$346,290.00",$11.00,$2.50,yes,High
Mexico City,Nov 2024,2927,3600,4000,263430,"$965,910.00","$658,575.00","$307,335.00",$11.00,$2.50,yes,High
Mexico City,Dec 2024,2986,3600,4000,268740,"$985,380.00","$671,850.00","$313,530.00",$11.00,$2.50,yes,High
Mexico City,Jan 2025,3095,3600,4000,278550,"$1,021,350.00","$696,375.00","$324,975.00",$11.00,$2.50,yes,High
Mexico City,Feb 2025,3052,3600,4000,274680,"$1,007,160.00","$686,700.00","$320,460.00",$11.00,$2.50,no,High
Mexico City,Mar 2025,2884,3600,4000,259560,"$951,720.00","$648,900.00","$302,820.00",$11.00,$2.50,yes,High
Mexico City,Apr 2025,3336,3600,4000,300240,"$1,100,880.00","$750,600.00","$350,280.00",$11.00,$2.50,yes,High
Mexico City,May 2025,3558,3600,4000,320220,"$1,174,140.00","$800,550.00","$373,590.00",$11.00,$2.50,no,High
Mexico City,Jun 2025,3709,3600,4000,333810,"$1,223,970.00","$834,525.00","$389,445.00",$11.00,$2.50,no,High
Mexico City,Jul 2025,3813,3600,4000,343170,"$1,258,290.00","$857,925.00","$400,365.00",$11.00,$2.50,no,High
Mexico City,Aug 2025,3742,3600,4000,336780,"$1,234,860.00","$841,950.00","$392,910.00",$11.00,$2.50,no,High
Mexico City,Sep 2025,3557,3600,4000,320130,"$1,173,810.00","$800,325.00","$373,485.00",$11.00,$2.50,yes,High
Mexico City,Oct 2025,3439,3600,4000,309510,"$1,134,870.00","$773,775.00","$361,095.00",$11.00,$2.50,no,High
Mexico City,Nov 2025,3314,3600,4000,298260,"$1,093,620.00","$745,650.00","$347,970.00",$11.00,$2.50,no,High
Mexico City,Dec 2025,3106,3600,4000,279540,"$1,024,980.00","$698,850.00","$326,130.00",$11.00,$2.50,no,High
Mexico City,Jan 2026,2889,3600,4000,260010,"$953,370.00","$650,025.00","$303,345.00",$11.00,$2.50,yes,High
Mexico City,Feb 2026,3019,3600,4000,271710,"$996,270.00","$679,275.00","$316,995.00",$11.00,$2.50,yes,High
Mexico City,Mar 2026,3288,3600,4000,295920,"$1,085,040.00","$739,800.00","$345,240.00",$11.00,$2.50,no,High
Dubai,Jan 2024,2341,2700,3000,210690,"$983,220.00","$674,208.00","$309,012.00",$14.00,$3.20,yes,High
Dubai,Feb 2024,2477,2700,3000,222930,"$1,040,340.00","$713,376.00","$326,964.00",$14.00,$3.20,no,High
Dubai,Mar 2024,2446,2700,3000,220140,"$1,027,320.00","$704,448.00","$322,872.00",$14.00,$3.20,yes,High
Dubai,Apr 2024,2570,2700,3000,231300,"$1,079,400.00","$740,160.00","$339,240.00",$14.00,$3.20,no,High
Dubai,May 2024,2679,2700,3000,241110,"$1,125,180.00","$771,552.00","$353,628.00",$14.00,$3.20,yes,High
Dubai,Jun 2024,2839,2700,3000,255510,"$1,192,380.00","$817,632.00","$374,748.00",$14.00,$3.20,yes,High
Dubai,Jul 2024,2866,2700,3000,257940,"$1,203,720.00","$825,408.00","$378,312.00",$14.00,$3.20,yes,High
Dubai,Aug 2024,2935,2700,3000,264150,"$1,232,700.00","$845,280.00","$387,420.00",$14.00,$3.20,yes,High
Dubai,Sep 2024,2667,2700,3000,240030,"$1,120,140.00","$768,096.00","$352,044.00",$14.00,$3.20,yes,High
Dubai,Oct 2024,2587,2700,3000,232830,"$1,086,540.00","$745,056.00","$341,484.00",$14.00,$3.20,yes,High
Dubai,Nov 2024,2475,2700,3000,222750,"$1,039,500.00","$712,800.00","$326,700.00",$14.00,$3.20,yes,High
Dubai,Dec 2024,2421,2700,3000,217890,"$1,016,820.00","$697,248.00","$319,572.00",$14.00,$3.20,yes,High
Dubai,Jan 2025,2218,2700,3000,199620,"$931,560.00","$638,784.00","$292,776.00",$14.00,$3.20,yes,High
Dubai,Feb 2025,2333,2700,3000,209970,"$979,860.00","$671,904.00","$307,956.00",$14.00,$3.20,no,High
Dubai,Mar 2025,2422,2700,3000,217980,"$1,017,240.00","$697,536.00","$319,704.00",$14.00,$3.20,yes,High
Dubai,Apr 2025,2490,2700,3000,224100,"$1,045,800.00","$717,120.00","$328,680.00",$14.00,$3.20,yes,High
Dubai,May 2025,2662,2700,3000,239580,"$1,118,040.00","$766,656.00","$351,384.00",$14.00,$3.20,no,High
Dubai,Jun 2025,2940,2700,3000,264600,"$1,234,800.00","$846,720.00","$388,080.00",$14.00,$3.20,yes,High
Dubai,Jul 2025,2902,2700,3000,261180,"$1,218,840.00","$835,776.00","$383,064.00",$14.00,$3.20,yes,High
Dubai,Aug 2025,2940,2700,3000,264600,"$1,234,800.00","$846,720.00","$388,080.00",$14.00,$3.20,yes,High
Dubai,Sep 2025,2934,2700,3000,264060,"$1,232,280.00","$844,992.00","$387,288.00",$14.00,$3.20,no,High
Dubai,Oct 2025,2360,2700,3000,212400,"$991,200.00","$679,680.00","$311,520.00",$14.00,$3.20,yes,High
Dubai,Nov 2025,2258,2700,3000,203220,"$948,360.00","$650,304.00","$298,056.00",$14.00,$3.20,yes,High
Dubai,Dec 2025,2247,2700,3000,202230,"$943,740.00","$647,136.00","$296,604.00",$14.00,$3.20,no,High
Dubai,Jan 2026,2231,2700,3000,200790,"$937,020.00","$642,528.00","$294,492.00",$14.00,$3.20,yes,High
Dubai,Feb 2026,2484,2700,3000,223560,"$1,043,280.00","$715,392.00","$327,888.00",$14.00,$3.20,yes,High
Dubai,Mar 2026,2454,2700,3000,220860,"$1,030,680.00","$706,752.00","$323,928.00",$14.00,$3.20,yes,High
Taipei,Jan 2024,2261,2700,3000,203490,"$813,960.00","$569,772.00","$244,188.00",$12.00,$2.80,yes,High
Taipei,Feb 2024,2262,2700,3000,203580,"$814,320.00","$570,024.00","$244,296.00",$12.00,$2.80,yes,High
Taipei,Mar 2024,2185,2700,3000,196650,"$786,600.00","$550,620.00","$235,980.00",$12.00,$2.80,yes,High
Taipei,Apr 2024,2577,2700,3000,231930,"$927,720.00","$649,404.00","$278,316.00",$12.00,$2.80,yes,High
Taipei,May 2024,2649,2700,3000,238410,"$953,640.00","$667,548.00","$286,092.00",$12.00,$2.80,yes,High
Taipei,Jun 2024,2865,2700,3000,257850,"$1,031,400.00","$721,980.00","$309,420.00",$12.00,$2.80,yes,High
Taipei,Jul 2024,2940,2700,3000,264600,"$1,058,400.00","$740,880.00","$317,520.00",$12.00,$2.80,no,High
Taipei,Aug 2024,2720,2700,3000,244800,"$979,200.00","$685,440.00","$293,760.00",$12.00,$2.80,yes,High
Taipei,Sep 2024,2857,2700,3000,257130,"$1,028,520.00","$719,964.00","$308,556.00",$12.00,$2.80,yes,High
Taipei,Oct 2024,2637,2700,3000,237330,"$949,320.00","$664,524.00","$284,796.00",$12.00,$2.80,yes,High
Taipei,Nov 2024,2429,2700,3000,218610,"$874,440.00","$612,108.00","$262,332.00",$12.00,$2.80,yes,High
Taipei,Dec 2024,2241,2700,3000,201690,"$806,760.00","$564,732.00","$242,028.00",$12.00,$2.80,yes,High
Taipei,Jan 2025,2383,2700,3000,214470,"$857,880.00","$600,516.00","$257,364.00",$12.00,$2.80,yes,High
Taipei,Feb 2025,2362,2700,3000,212580,"$850,320.00","$595,224.00","$255,096.00",$12.00,$2.80,yes,High
Taipei,Mar 2025,2329,2700,3000,209610,"$838,440.00","$586,908.00","$251,532.00",$12.00,$2.80,yes,High
Taipei,Apr 2025,2510,2700,3000,225900,"$903,600.00","$632,520.00","$271,080.00",$12.00,$2.80,yes,High
Taipei,May 2025,2725,2700,3000,245250,"$981,000.00","$686,700.00","$294,300.00",$12.00,$2.80,yes,High
Taipei,Jun 2025,2891,2700,3000,260190,"$1,040,760.00","$728,532.00","$312,228.00",$12.00,$2.80,yes,High
Taipei,Jul 2025,2940,2700,3000,264600,"$1,058,400.00","$740,880.00","$317,520.00",$12.00,$2.80,no,High
Taipei,Aug 2025,2861,2700,3000,257490,"$1,029,960.00","$720,972.00","$308,988.00",$12.00,$2.80,yes,High
Taipei,Sep 2025,2682,2700,3000,241380,"$965,520.00","$675,864.00","$289,656.00",$12.00,$2.80,no,High
Taipei,Oct 2025,2579,2700,3000,232110,"$928,440.00","$649,908.00","$278,532.00",$12.00,$2.80,yes,High
Taipei,Nov 2025,2286,2700,3000,205740,"$822,960.00","$576,072.00","$246,888.00",$12.00,$2.80,yes,High
Taipei,Dec 2025,2193,2700,3000,197370,"$789,480.00","$552,636.00","$236,844.00",$12.00,$2.80,yes,High
Taipei,Jan 2026,2174,2700,3000,195660,"$782,640.00","$547,848.00","$234,792.00",$12.00,$2.80,no,High
Taipei,Feb 2026,2247,2700,3000,202230,"$808,920.00","$566,244.00","$242,676.00",$12.00,$2.80,yes,High
Taipei,Mar 2026,2404,2700,3000,216360,"$865,440.00","$605,808.00","$259,632.00",$12.00,$2.80,no,High
Jakarta,Jan 2024,2646,3500,4000,238140,"$793,800.00","$547,722.00","$246,078.00",$10.00,$2.30,no,High
Jakarta,Feb 2024,2911,3500,4000,261990,"$873,300.00","$602,577.00","$270,723.00",$10.00,$2.30,no,High
Jakarta,Mar 2024,3173,3500,4000,285570,"$951,900.00","$656,811.00","$295,089.00",$10.00,$2.30,yes,High
Jakarta,Apr 2024,3140,3500,4000,282600,"$942,000.00","$649,980.00","$292,020.00",$10.00,$2.30,yes,High
Jakarta,May 2024,3668,3500,4000,330120,"$1,100,400.00","$759,276.00","$341,124.00",$10.00,$2.30,yes,High
Jakarta,Jun 2024,3507,3500,4000,315630,"$1,052,100.00","$725,949.00","$326,151.00",$10.00,$2.30,yes,High
Jakarta,Jul 2024,3781,3500,4000,340290,"$1,134,300.00","$782,667.00","$351,633.00",$10.00,$2.30,no,High
Jakarta,Aug 2024,3613,3500,4000,325170,"$1,083,900.00","$747,891.00","$336,009.00",$10.00,$2.30,no,High
Jakarta,Sep 2024,3517,3500,4000,316530,"$1,055,100.00","$728,019.00","$327,081.00",$10.00,$2.30,yes,High
Jakarta,Oct 2024,3349,3500,4000,301410,"$1,004,700.00","$693,243.00","$311,457.00",$10.00,$2.30,no,High
Jakarta,Nov 2024,3253,3500,4000,292770,"$975,900.00","$673,371.00","$302,529.00",$10.00,$2.30,yes,High
Jakarta,Dec 2024,2862,3500,4000,257580,"$858,600.00","$592,434.00","$266,166.00",$10.00,$2.30,yes,High
Jakarta,Jan 2025,2832,3500,4000,254880,"$849,600.00","$586,224.00","$263,376.00",$10.00,$2.30,yes,High
Jakarta,Feb 2025,2973,3500,4000,267570,"$891,900.00","$615,411.00","$276,489.00",$10.00,$2.30,yes,High
Jakarta,Mar 2025,3148,3500,4000,283320,"$944,400.00","$651,636.00","$292,764.00",$10.00,$2.30,no,High
Jakarta,Apr 2025,3197,3500,4000,287730,"$959,100.00","$661,779.00","$297,321.00",$10.00,$2.30,no,High
Jakarta,May 2025,3401,3500,4000,306090,"$1,020,300.00","$704,007.00","$316,293.00",$10.00,$2.30,yes,High
Jakarta,Jun 2025,3863,3500,4000,347670,"$1,158,900.00","$799,641.00","$359,259.00",$10.00,$2.30,yes,High
Jakarta,Jul 2025,3756,3500,4000,338040,"$1,126,800.00","$777,492.00","$349,308.00",$10.00,$2.30,yes,High
Jakarta,Aug 2025,3851,3500,4000,346590,"$1,155,300.00","$797,157.00","$358,143.00",$10.00,$2.30,no,High
Jakarta,Sep 2025,3499,3500,4000,314910,"$1,049,700.00","$724,293.00","$325,407.00",$10.00,$2.30,yes,High
Jakarta,Oct 2025,3256,3500,4000,293040,"$976,800.00","$673,992.00","$302,808.00",$10.00,$2.30,yes,High
Jakarta,Nov 2025,3390,3500,4000,305100,"$1,017,000.00","$701,730.00","$315,270.00",$10.00,$2.30,yes,High
Jakarta,Dec 2025,2886,3500,4000,259740,"$865,800.00","$597,402.00","$268,398.00",$10.00,$2.30,no,High
Jakarta,Jan 2026,2927,3500,4000,263430,"$878,100.00","$605,889.00","$272,211.00",$10.00,$2.30,yes,High
Jakarta,Feb 2026,2827,3500,4000,254430,"$848,100.00","$585,189.00","$262,911.00",$10.00,$2.30,no,High
Jakarta,Mar 2026,3433,3500,4000,308970,"$1,029,900.00","$710,631.00","$319,269.00",$10.00,$2.30,no,High
Warsaw,Jan 2024,2277,2700,3000,204930,"$683,100.00","$471,339.00","$211,761.00",$10.00,$2.30,yes,High
Warsaw,Feb 2024,2292,2700,3000,206280,"$687,600.00","$474,444.00","$213,156.00",$10.00,$2.30,yes,High
Warsaw,Mar 2024,2454,2700,3000,220860,"$736,200.00","$507,978.00","$228,222.00",$10.00,$2.30,yes,High
Warsaw,Apr 2024,2503,2700,3000,225270,"$750,900.00","$518,121.00","$232,779.00",$10.00,$2.30,yes,High
Warsaw,May 2024,2686,2700,3000,241740,"$805,800.00","$556,002.00","$249,798.00",$10.00,$2.30,yes,High
Warsaw,Jun 2024,2940,2700,3000,264600,"$882,000.00","$608,580.00","$273,420.00",$10.00,$2.30,yes,High
Warsaw,Jul 2024,2894,2700,3000,260460,"$868,200.00","$599,058.00","$269,142.00",$10.00,$2.30,yes,High
Warsaw,Aug 2024,2670,2700,3000,240300,"$801,000.00","$552,690.00","$248,310.00",$10.00,$2.30,no,High
Warsaw,Sep 2024,2787,2700,3000,250830,"$836,100.00","$576,909.00","$259,191.00",$10.00,$2.30,yes,High
Warsaw,Oct 2024,2452,2700,3000,220680,"$735,600.00","$507,564.00","$228,036.00",$10.00,$2.30,yes,High
Warsaw,Nov 2024,2349,2700,3000,211410,"$704,700.00","$486,243.00","$218,457.00",$10.00,$2.30,yes,High
Warsaw,Dec 2024,2408,2700,3000,216720,"$722,400.00","$498,456.00","$223,944.00",$10.00,$2.30,yes,High
Warsaw,Jan 2025,2319,2700,3000,208710,"$695,700.00","$480,033.00","$215,667.00",$10.00,$2.30,yes,High
Warsaw,Feb 2025,2273,2700,3000,204570,"$681,900.00","$470,511.00","$211,389.00",$10.00,$2.30,yes,High
Warsaw,Mar 2025,2450,2700,3000,220500,"$735,000.00","$507,150.00","$227,850.00",$10.00,$2.30,yes,High
Warsaw,Apr 2025,2611,2700,3000,234990,"$783,300.00","$540,477.00","$242,823.00",$10.00,$2.30,yes,High
Warsaw,May 2025,2765,2700,3000,248850,"$829,500.00","$572,355.00","$257,145.00",$10.00,$2.30,yes,High
Warsaw,Jun 2025,2634,2700,3000,237060,"$790,200.00","$545,238.00","$244,962.00",$10.00,$2.30,yes,High
Warsaw,Jul 2025,2789,2700,3000,251010,"$836,700.00","$577,323.00","$259,377.00",$10.00,$2.30,no,High
Warsaw,Aug 2025,2789,2700,3000,251010,"$836,700.00","$577,323.00","$259,377.00",$10.00,$2.30,yes,High
Warsaw,Sep 2025,2823,2700,3000,254070,"$846,900.00","$584,361.00","$262,539.00",$10.00,$2.30,no,High
Warsaw,Oct 2025,2713,2700,3000,244170,"$813,900.00","$561,591.00","$252,309.00",$10.00,$2.30,yes,High
Warsaw,Nov 2025,2327,2700,3000,209430,"$698,100.00","$481,689.00","$216,411.00",$10.00,$2.30,yes,High
Warsaw,Dec 2025,2351,2700,3000,211590,"$705,300.00","$486,657.00","$218,643.00",$10.00,$2.30,yes,High
Warsaw,Jan 2026,2287,2700,3000,205830,"$686,100.00","$473,409.00","$212,691.00",$10.00,$2.30,yes,High
Warsaw,Feb 2026,2324,2700,3000,209160,"$697,200.00","$481,068.00","$216,132.00",$10.00,$2.30,yes,High
Warsaw,Mar 2026,2514,2700,3000,226260,"$754,200.00","$520,398.00","$233,802.00",$10.00,$2.30,yes,High
Vienna,Jan 2024,2217,2500,2800,199530,"$731,610.00","$498,825.00","$232,785.00",$11.00,$2.50,yes,High
Vienna,Feb 2024,2021,2500,2800,181890,"$666,930.00","$454,725.00","$212,205.00",$11.00,$2.50,yes,High
Vienna,Mar 2024,2333,2500,2800,209970,"$769,890.00","$524,925.00","$244,965.00",$11.00,$2.50,yes,High
Vienna,Apr 2024,2171,2500,2800,195390,"$716,430.00","$488,475.00","$227,955.00",$11.00,$2.50,yes,High
Vienna,May 2024,2498,2500,2800,224820,"$824,340.00","$562,050.00","$262,290.00",$11.00,$2.50,yes,High
Vienna,Jun 2024,2692,2500,2800,242280,"$888,360.00","$605,700.00","$282,660.00",$11.00,$2.50,yes,High
Vienna,Jul 2024,2455,2500,2800,220950,"$810,150.00","$552,375.00","$257,775.00",$11.00,$2.50,yes,High
Vienna,Aug 2024,2499,2500,2800,224910,"$824,670.00","$562,275.00","$262,395.00",$11.00,$2.50,yes,High
Vienna,Sep 2024,2351,2500,2800,211590,"$775,830.00","$528,975.00","$246,855.00",$11.00,$2.50,yes,High
Vienna,Oct 2024,2427,2500,2800,218430,"$800,910.00","$546,075.00","$254,835.00",$11.00,$2.50,yes,High
Vienna,Nov 2024,2230,2500,2800,200700,"$735,900.00","$501,750.00","$234,150.00",$11.00,$2.50,yes,High
Vienna,Dec 2024,2214,2500,2800,199260,"$730,620.00","$498,150.00","$232,470.00",$11.00,$2.50,yes,High
Vienna,Jan 2025,2029,2500,2800,182610,"$669,570.00","$456,525.00","$213,045.00",$11.00,$2.50,yes,High
Vienna,Feb 2025,2122,2500,2800,190980,"$700,260.00","$477,450.00","$222,810.00",$11.00,$2.50,yes,High
Vienna,Mar 2025,2052,2500,2800,184680,"$677,160.00","$461,700.00","$215,460.00",$11.00,$2.50,yes,High
Vienna,Apr 2025,2447,2500,2800,220230,"$807,510.00","$550,575.00","$256,935.00",$11.00,$2.50,yes,High
Vienna,May 2025,2622,2500,2800,235980,"$865,260.00","$589,950.00","$275,310.00",$11.00,$2.50,no,High
Vienna,Jun 2025,2575,2500,2800,231750,"$849,750.00","$579,375.00","$270,375.00",$11.00,$2.50,yes,High
Vienna,Jul 2025,2739,2500,2800,246510,"$903,870.00","$616,275.00","$287,595.00",$11.00,$2.50,yes,High
Vienna,Aug 2025,2630,2500,2800,236700,"$867,900.00","$591,750.00","$276,150.00",$11.00,$2.50,yes,High
Vienna,Sep 2025,2590,2500,2800,233100,"$854,700.00","$582,750.00","$271,950.00",$11.00,$2.50,yes,High
Vienna,Oct 2025,2502,2500,2800,225180,"$825,660.00","$562,950.00","$262,710.00",$11.00,$2.50,yes,High
Vienna,Nov 2025,2347,2500,2800,211230,"$774,510.00","$528,075.00","$246,435.00",$11.00,$2.50,yes,High
Vienna,Dec 2025,2055,2500,2800,184950,"$678,150.00","$462,375.00","$215,775.00",$11.00,$2.50,yes,High
Vienna,Jan 2026,1999,2500,2800,179910,"$659,670.00","$449,775.00","$209,895.00",$11.00,$2.50,yes,High
Vienna,Feb 2026,2083,2500,2800,187470,"$687,390.00","$468,675.00","$218,715.00",$11.00,$2.50,yes,High
Vienna,Mar 2026,2092,2500,2800,188280,"$690,360.00","$470,700.00","$219,660.00",$11.00,$2.50,yes,High
Copenhagen,Jan 2024,2006,2300,2500,180540,"$722,160.00","$505,512.00","$216,648.00",$12.00,$2.80,yes,High
Copenhagen,Feb 2024,1928,2300,2500,173520,"$694,080.00","$485,856.00","$208,224.00",$12.00,$2.80,yes,High
Copenhagen,Mar 2024,2123,2300,2500,191070,"$764,280.00","$534,996.00","$229,284.00",$12.00,$2.80,yes,High
Copenhagen,Apr 2024,2084,2300,2500,187560,"$750,240.00","$525,168.00","$225,072.00",$12.00,$2.80,yes,High
Copenhagen,May 2024,2334,2300,2500,210060,"$840,240.00","$588,168.00","$252,072.00",$12.00,$2.80,yes,High
Copenhagen,Jun 2024,2449,2300,2500,220410,"$881,640.00","$617,148.00","$264,492.00",$12.00,$2.80,no,High
Copenhagen,Jul 2024,2282,2300,2500,205380,"$821,520.00","$575,064.00","$246,456.00",$12.00,$2.80,yes,High
Copenhagen,Aug 2024,2450,2300,2500,220500,"$882,000.00","$617,400.00","$264,600.00",$12.00,$2.80,yes,High
Copenhagen,Sep 2024,2087,2300,2500,187830,"$751,320.00","$525,924.00","$225,396.00",$12.00,$2.80,yes,High
Copenhagen,Oct 2024,2252,2300,2500,202680,"$810,720.00","$567,504.00","$243,216.00",$12.00,$2.80,yes,High
Copenhagen,Nov 2024,2012,2300,2500,181080,"$724,320.00","$507,024.00","$217,296.00",$12.00,$2.80,yes,High
Copenhagen,Dec 2024,2039,2300,2500,183510,"$734,040.00","$513,828.00","$220,212.00",$12.00,$2.80,yes,High
Copenhagen,Jan 2025,1816,2300,2500,163440,"$653,760.00","$457,632.00","$196,128.00",$12.00,$2.80,yes,High
Copenhagen,Feb 2025,1930,2300,2500,173700,"$694,800.00","$486,360.00","$208,440.00",$12.00,$2.80,yes,High
Copenhagen,Mar 2025,2173,2300,2500,195570,"$782,280.00","$547,596.00","$234,684.00",$12.00,$2.80,yes,High
Copenhagen,Apr 2025,2172,2300,2500,195480,"$781,920.00","$547,344.00","$234,576.00",$12.00,$2.80,yes,High
Copenhagen,May 2025,2426,2300,2500,218340,"$873,360.00","$611,352.00","$262,008.00",$12.00,$2.80,yes,High
Copenhagen,Jun 2025,2450,2300,2500,220500,"$882,000.00","$617,400.00","$264,600.00",$12.00,$2.80,yes,High
Copenhagen,Jul 2025,2450,2300,2500,220500,"$882,000.00","$617,400.00","$264,600.00",$12.00,$2.80,yes,High
Copenhagen,Aug 2025,2445,2300,2500,220050,"$880,200.00","$616,140.00","$264,060.00",$12.00,$2.80,yes,High
Copenhagen,Sep 2025,2450,2300,2500,220500,"$882,000.00","$617,400.00","$264,600.00",$12.00,$2.80,yes,High
Copenhagen,Oct 2025,2084,2300,2500,187560,"$750,240.00","$525,168.00","$225,072.00",$12.00,$2.80,yes,High
Copenhagen,Nov 2025,2053,2300,2500,184770,"$739,080.00","$517,356.00","$221,724.00",$12.00,$2.80,no,High
Copenhagen,Dec 2025,2175,2300,2500,195750,"$783,000.00","$548,100.00","$234,900.00",$12.00,$2.80,yes,High
Copenhagen,Jan 2026,1921,2300,2500,172890,"$691,560.00","$484,092.00","$207,468.00",$12.00,$2.80,yes,High
Copenhagen,Feb 2026,1839,2300,2500,165510,"$662,040.00","$463,428.00","$198,612.00",$12.00,$2.80,yes,High
Copenhagen,Mar 2026,2153,2300,2500,193770,"$775,080.00","$542,556.00","$232,524.00",$12.00,$2.80,no,High
Stockholm,Jan 2024,2037,2400,2700,183330,"$733,320.00","$513,324.00","$219,996.00",$12.00,$2.80,yes,High
Stockholm,Feb 2024,2079,2400,2700,187110,"$748,440.00","$523,908.00","$224,532.00",$12.00,$2.80,yes,High
Stockholm,Mar 2024,2174,2400,2700,195660,"$782,640.00","$547,848.00","$234,792.00",$12.00,$2.80,yes,High
Stockholm,Apr 2024,2192,2400,2700,197280,"$789,120.00","$552,384.00","$236,736.00",$12.00,$2.80,no,High
Stockholm,May 2024,2515,2400,2700,226350,"$905,400.00","$633,780.00","$271,620.00",$12.00,$2.80,yes,High
Stockholm,Jun 2024,2587,2400,2700,232830,"$931,320.00","$651,924.00","$279,396.00",$12.00,$2.80,yes,High
Stockholm,Jul 2024,2646,2400,2700,238140,"$952,560.00","$666,792.00","$285,768.00",$12.00,$2.80,yes,High
Stockholm,Aug 2024,2550,2400,2700,229500,"$918,000.00","$642,600.00","$275,400.00",$12.00,$2.80,yes,High
Stockholm,Sep 2024,2597,2400,2700,233730,"$934,920.00","$654,444.00","$280,476.00",$12.00,$2.80,yes,High
Stockholm,Oct 2024,2291,2400,2700,206190,"$824,760.00","$577,332.00","$247,428.00",$12.00,$2.80,yes,High
Stockholm,Nov 2024,2090,2400,2700,188100,"$752,400.00","$526,680.00","$225,720.00",$12.00,$2.80,yes,High
Stockholm,Dec 2024,2120,2400,2700,190800,"$763,200.00","$534,240.00","$228,960.00",$12.00,$2.80,yes,High
Stockholm,Jan 2025,1974,2400,2700,177660,"$710,640.00","$497,448.00","$213,192.00",$12.00,$2.80,yes,High
Stockholm,Feb 2025,1880,2400,2700,169200,"$676,800.00","$473,760.00","$203,040.00",$12.00,$2.80,yes,High
Stockholm,Mar 2025,2251,2400,2700,202590,"$810,360.00","$567,252.00","$243,108.00",$12.00,$2.80,yes,High
Stockholm,Apr 2025,2331,2400,2700,209790,"$839,160.00","$587,412.00","$251,748.00",$12.00,$2.80,no,High
Stockholm,May 2025,2431,2400,2700,218790,"$875,160.00","$612,612.00","$262,548.00",$12.00,$2.80,yes,High
Stockholm,Jun 2025,2324,2400,2700,209160,"$836,640.00","$585,648.00","$250,992.00",$12.00,$2.80,yes,High
Stockholm,Jul 2025,2436,2400,2700,219240,"$876,960.00","$613,872.00","$263,088.00",$12.00,$2.80,no,High
Stockholm,Aug 2025,2646,2400,2700,238140,"$952,560.00","$666,792.00","$285,768.00",$12.00,$2.80,yes,High
Stockholm,Sep 2025,2548,2400,2700,229320,"$917,280.00","$642,096.00","$275,184.00",$12.00,$2.80,yes,High
Stockholm,Oct 2025,2345,2400,2700,211050,"$844,200.00","$590,940.00","$253,260.00",$12.00,$2.80,yes,High
Stockholm,Nov 2025,2070,2400,2700,186300,"$745,200.00","$521,640.00","$223,560.00",$12.00,$2.80,yes,High
Stockholm,Dec 2025,1982,2400,2700,178380,"$713,520.00","$499,464.00","$214,056.00",$12.00,$2.80,yes,High
Stockholm,Jan 2026,2083,2400,2700,187470,"$749,880.00","$524,916.00","$224,964.00",$12.00,$2.80,yes,High
Stockholm,Feb 2026,1988,2400,2700,178920,"$715,680.00","$500,976.00","$214,704.00",$12.00,$2.80,yes,High
Stockholm,Mar 2026,2277,2400,2700,204930,"$819,720.00","$573,804.00","$245,916.00",$12.00,$2.80,yes,High
